Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_REASON	AMR_REASON	AFR_REASON	FINAL_INTERPRETATION
Agoraphobia		240262	1177	239085				FALSE						FALSE			TRUE	FALSE	TRUE	firth	240262	1177	239085	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Malignant_neoplasm_of_the_prostate		263712	6945	256767				FALSE						FALSE			TRUE	FALSE	TRUE	firth	115374	6879	108495	sex_restricted_to_1;sex_majority_restricted_to_1;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Myasthenia_gravis_and_other_myoneural_disorders		215622	1437	214185				FALSE						FALSE			TRUE	FALSE	TRUE	firth	215622	1437	214185	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
False_labor		362873	3994	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	211075	3994	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Chronic_prostatitis		222161	1046	221115				FALSE						FALSE			TRUE	FALSE	TRUE	firth	96901	1044	95857	sex_restricted_to_1;sex_majority_restricted_to_1;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Macular_cyst_hole_or_pseudohole		259076	1388	257688				FALSE						FALSE			TRUE	FALSE	TRUE	firth	259076	1388	257688	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Rheumatoid_arthritis_without_rheumatoid_factor		189444	1595	187849				FALSE						FALSE			TRUE	FALSE	TRUE	firth	189444	1595	187849	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Round_hole_of_retina_without_detachment		258796	1108	257688				FALSE						FALSE			TRUE	FALSE	TRUE	firth	258796	1108	257688	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Sudden_or_transient_visual_loss		258762	1074	257688				FALSE						FALSE			TRUE	FALSE	TRUE	firth	258762	1074	257688	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Nerve_root_lesions		215396	1211	214185				FALSE						FALSE			TRUE	FALSE	TRUE	firth	215396	1211	214185	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Contracture_of_muscle		188863	1014	187849				FALSE						FALSE			TRUE	FALSE	TRUE	firth	188863	1014	187849	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Abnormal_level_of_blood_mineral		184874	2301	182573				FALSE						FALSE			TRUE	FALSE	TRUE	firth	184874	2301	182573	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Endothelial_corneal_dystrophy_Fuchs_dystrophy		258872	1184	257688				FALSE						FALSE			TRUE	FALSE	TRUE	firth	258872	1184	257688	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Leukemia		258620	1853	256767				FALSE						FALSE			TRUE	FALSE	TRUE	firth	258620	1853	256767	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Female_infertility		225746	4631	221115				FALSE						FALSE			TRUE	FALSE	TRUE	firth	225746	4631	221115	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
High_risk_human_papillomavirus_HPV_DNA_test_positive		187245	4672	182573				FALSE						FALSE			TRUE	FALSE	TRUE	firth	187245	4672	182573	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Congenital_malformations_of_heart_valves		370536	1427	369109				FALSE						FALSE			TRUE	FALSE	TRUE	firth	370536	1427	369109	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Pneumonia_due_to_fungus		210678	1046	209632				FALSE						FALSE			TRUE	FALSE	TRUE	firth	210678	1046	209632	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Obstruction_of_bile_duct		198335	1736	196599				FALSE						FALSE			TRUE	FALSE	TRUE	firth	198335	1736	196599	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Cyst_or_abscess_of_Bartholins_gland		222232	1117	221115				FALSE						FALSE			TRUE	FALSE	TRUE	firth	126374	1116	125258	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Stress_fracture		190034	2185	187849				FALSE						FALSE			TRUE	FALSE	TRUE	firth	190034	2185	187849	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Abnormal_forces_of_labor		365501	6622	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	213677	6596	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Fibroadenosis_of_breast		222624	1509	221115				FALSE						FALSE			TRUE	FALSE	TRUE	firth	126762	1504	125258	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Loose_body_in_joint		189442	1593	187849				FALSE						FALSE			TRUE	FALSE	TRUE	firth	189442	1593	187849	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Fibrosclerosis_of_breast		222282	1167	221115				FALSE						FALSE			TRUE	FALSE	TRUE	firth	126422	1164	125258	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Eosinophilic_gastroenteritis_and_colitis		197643	1044	196599				FALSE						FALSE			TRUE	FALSE	TRUE	firth	197643	1044	196599	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Punctate_keratitis		259036	1348	257688				FALSE						FALSE			TRUE	FALSE	TRUE	firth	259036	1348	257688	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Otorrhea		259098	1410	257688				FALSE						FALSE			TRUE	FALSE	TRUE	firth	259098	1410	257688	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Peritoneal_abscess		198069	1470	196599				FALSE						FALSE			TRUE	FALSE	TRUE	firth	198069	1470	196599	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Primary_focal_hyperhidrosis		231503	1042	230461				FALSE						FALSE			TRUE	FALSE	TRUE	firth	231503	1042	230461	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Hypertrophic_cardiomyopathy		211019	1187	209832				FALSE						FALSE			TRUE	FALSE	TRUE	firth	211019	1187	209832	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Cyst_of_bone		189227	1378	187849				FALSE						FALSE			TRUE	FALSE	TRUE	firth	189227	1378	187849	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Gingival_recession		197727	1128	196599				FALSE						FALSE			TRUE	FALSE	TRUE	firth	197727	1128	196599	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Dental_abrasion_and_erosion		197774	1175	196599				FALSE						FALSE			TRUE	FALSE	TRUE	firth	197774	1175	196599	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Postpartum_hemorrhage		360750	1871	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	208951	1870	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Homicidal_ideations		240341	1256	239085				FALSE						FALSE			TRUE	FALSE	TRUE	firth	240341	1256	239085	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Chronic_cholecystitis		198572	1973	196599				FALSE						FALSE			TRUE	FALSE	TRUE	firth	198572	1973	196599	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Threatened_premature_labor		361301	2422	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	209503	2422	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Typical_atrial_flutter		211277	1445	209832				FALSE						FALSE			TRUE	FALSE	TRUE	firth	211277	1445	209832	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Borrelia		250680	2579	248101				FALSE						FALSE			TRUE	FALSE	TRUE	firth	250680	2579	248101	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Congenital_malformation_of_aortic_and_mitral_valves		370378	1269	369109				FALSE						FALSE			TRUE	FALSE	TRUE	firth	370378	1269	369109	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Disorders_of_iron_metabolism		194632	2141	192491				FALSE						FALSE			TRUE	FALSE	TRUE	firth	194632	2141	192491	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Pericarditis		211054	1222	209832				FALSE						FALSE			TRUE	FALSE	TRUE	firth	211054	1222	209832	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Chronic_laryngitis_and_laryngotracheitis		211030	1398	209632				FALSE						FALSE			TRUE	FALSE	TRUE	firth	211030	1398	209632	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Genetic_disorders_relating_to_growth_and_musculoskeletal_system		365807	1425	364382				FALSE						FALSE			TRUE	FALSE	TRUE	firth	365807	1425	364382	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Viral_diseases_complicating_pregnancy_childbirth_or_the_puerperium		360735	1856	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	208932	1851	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Cognitive_communication_deficit		215267	1082	214185				FALSE						FALSE			TRUE	FALSE	TRUE	firth	215267	1082	214185	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Maternal_infections_and_carrier_state_in_pregnancy		367310	8431	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	215494	8413	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Entropion_and_trichiasis_of_eyelid		258765	1077	257688				FALSE						FALSE			TRUE	FALSE	TRUE	firth	258765	1077	257688	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Balanoposthitis		222263	1148	221115				FALSE						FALSE			TRUE	FALSE	TRUE	firth	97003	1146	95857	sex_restricted_to_1;sex_majority_restricted_to_1;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Horseshoe_tear_of_retina_without_detachment		259008	1320	257688				FALSE						FALSE			TRUE	FALSE	TRUE	firth	259008	1320	257688	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Hypoparathyroidism		193746	1255	192491				FALSE						FALSE			TRUE	FALSE	TRUE	firth	193746	1255	192491	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Pilar_and_trichodermal_cyst		231465	1004	230461				FALSE						FALSE			TRUE	FALSE	TRUE	firth	231465	1004	230461	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Premature_rupture_of_membranes		361842	2963	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	210044	2963	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Preterm_labor_with_preterm_delivery		361023	2144	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	209225	2144	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Chronic_tonsillitis_and_adenoiditis		211145	1513	209632				FALSE						FALSE			TRUE	FALSE	TRUE	firth	211145	1513	209632	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Atrioventricular_block_complete		211508	1676	209832				FALSE						FALSE			TRUE	FALSE	TRUE	firth	211508	1676	209832	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Fusion_of_spine		189334	1485	187849				FALSE						FALSE			TRUE	FALSE	TRUE	firth	189334	1485	187849	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Decreased_fetal_movements_affecting_management_of_mother		361510	2631	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	209712	2631	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Separation_of_muscle_nontraumatic		189131	1282	187849				FALSE						FALSE			TRUE	FALSE	TRUE	firth	189131	1282	187849	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Squamous_blepharitis		259396	1708	257688				FALSE						FALSE			TRUE	FALSE	TRUE	firth	259396	1708	257688	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Epiphora		259397	1709	257688				FALSE						FALSE			TRUE	FALSE	TRUE	firth	259397	1709	257688	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Premenstrual_dysphoric_disorder		240913	1828	239085				FALSE						FALSE			TRUE	FALSE	TRUE	firth	142680	1825	140855	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Alopecia_Areata		231505	1044	230461				FALSE						FALSE			TRUE	FALSE	TRUE	firth	231505	1044	230461	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Chronic_venous_hypertension		211005	1173	209832				FALSE						FALSE			TRUE	FALSE	TRUE	firth	211005	1173	209832	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Estrogen_receptor_status		258399	1632	256767				FALSE						FALSE			TRUE	FALSE	TRUE	firth	149895	1623	148272	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Abnormality_in_fetal_heart_rate_and_rhythm_complicating_labor_and_delivery		362004	3125	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	210205	3124	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Malignant_neoplasm_of_the_bladder		258744	1977	256767				FALSE						FALSE			TRUE	FALSE	TRUE	firth	258744	1977	256767	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Abnormal_reflex		215809	1624	214185				FALSE						FALSE			TRUE	FALSE	TRUE	firth	215809	1624	214185	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Chondrocalcinosis		190073	2224	187849				FALSE						FALSE			TRUE	FALSE	TRUE	firth	190073	2224	187849	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Hypogammaglobulinemia_NOS		266671	1720	264951				FALSE						FALSE			TRUE	FALSE	TRUE	firth	266671	1720	264951	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Articular_cartilage_disorder		189624	1775	187849				FALSE						FALSE			TRUE	FALSE	TRUE	firth	189624	1775	187849	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Drug_and_medical_agent_allergy		183783	1210	182573				FALSE						FALSE			TRUE	FALSE	TRUE	firth	183783	1210	182573	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Symptoms_and_signs_concerning_food_and_fluid_intake		183787	1214	182573				FALSE						FALSE			TRUE	FALSE	TRUE	firth	183787	1214	182573	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Narcolepsy		215205	1020	214185				FALSE						FALSE			TRUE	FALSE	TRUE	firth	215205	1020	214185	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Bleeding_in_pregnancy		366131	7252	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	214330	7249	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Other_drug_use_during_pregnancy		359931	1052	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	359931	1052	358879	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Motion_sickness		183838	1265	182573				FALSE						FALSE			TRUE	FALSE	TRUE	firth	183838	1265	182573	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Arterial_dissection		211252	1420	209832				FALSE						FALSE			TRUE	FALSE	TRUE	firth	211252	1420	209832	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Complications_of_labor_and_delivery_NEC		361388	2509	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	209589	2508	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Nonexuadative_dry_age_related_macular_degeneration		260816	3128	257688				FALSE						FALSE			TRUE	FALSE	TRUE	firth	260816	3128	257688	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Basal_cell_carcinoma		265725	8958	256767				FALSE						FALSE			TRUE	FALSE	TRUE	firth	265725	8958	256767	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Lymphocytopenia		265972	1021	264951				FALSE						FALSE			TRUE	FALSE	TRUE	firth	265972	1021	264951	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Permanent_atrial_fibrillation		210852	1020	209832				FALSE						FALSE			TRUE	FALSE	TRUE	firth	210852	1020	209832	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Ankylosing_spondylitis		188873	1024	187849				FALSE						FALSE			TRUE	FALSE	TRUE	firth	188873	1024	187849	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Uterine_inertia		361343	2464	358879				FALSE						FALSE			TRUE	FALSE	TRUE	firth	209543	2462	207081	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Thrombocytosis		266205	1254	264951				FALSE						FALSE			TRUE	FALSE	TRUE	firth	266205	1254	264951	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
Esophageal_varices		211512	1680	209832				FALSE						FALSE			TRUE	FALSE	TRUE	firth	211512	1680	209832	firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr21-13992018-INV-65632			FALSE					FALSE	FALSE																																																																																																																		
